original,clean
Department of Defense Office of Naval Research Grant,Department of Defense
Government of United States of America,United States Government
United States Army Research Lab,Army Research Laboratory
National Institute of Standards and Technology,National Institute of Standards and Technology
Aviation Applied Technology Directorate,Aviation Applied Technology Directorate
US National Institutes of Allergy,National Institutes of Health
National Science Foundation Small Grant for Exploratory Research,National Science Foundation
Sandia National Labs,Sandia National Laboratories
United States Department of AgricultureNifa,Department of Agriculture
US Navy,Navy
NihNigms Pharmacogenomics Research Network,National Institute of General Medical Sciences
National Institutes of Health Grant Ag028730,National Institutes of Health
Nasa Astrobiology Institute,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION
Usa Med Research Acq,ARMY DEPARTMENT
Nsf Center for Nanoscale ChemicalElectrical Mechanical Manufacturing Systems,NATIONAL SCIENCE FOUNDATION
Naval Air Warfare Center Aircraft Division,Naval Air Warfare Center
Nih U19,NATIONAL INSTITUTES OF HEALTH
US Department of Agriculture Project,Department of Agriculture
Army Grant No,Army
United States Department of Agriculture Forest Service,Forest Service
the National Institutes of Health Grant Nos,National Institutes of Health
United States Department of Energy Advanced Research Projects AgencyEnergy,Department of Energy
US Army Medical Research and Material Command,Army Medical Research and Materiel Command
Nsf Grant,NATIONAL SCIENCE FOUNDATION
Nih Grant Gm086249,NATIONAL INSTITUTES OF HEALTH
Research Resource Center for Biomedical Complex Carbohydrates of the National Institutes of Health,National Institutes of Health
Department of DefenseCdmpr,Department of Defense
Nih Grant Gm62328,NATIONAL INSTITUTES OF HEALTH
Department of Homeland Security,Department of Homeland Security
National Cancer Institute,National Cancer Institute
the Centers for Disease Control,Centers for Disease Control and Prevention
Public Health Service Grant Number,Public Health Service
Center Or Division of the National Institutes of Health,National Institutes of Health
Nsf ICorps,NATIONAL SCIENCE FOUNDATION
National Eye Institute,National Eye Institute
Nasa Lyndon B Johnson Space Center,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION
Nasa Food and Fiber Applications,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION
Sbir Government,United States Government
National Science Foundation Career,National Science Foundation
US Department of EnergyArpaE,Department of Energy
United States Air Force,Air Force
Department of Defense Grant No,Department of Defense
Nifa Grant,NATIONAL INSTITUTE OF FOOD AND AGRICULTURE
National Science Foundation Nirt,National Science Foundation
Uc Davis Center of Excellence for Nutritional Genomics,National Center for Infectious Diseases
US Department of Defense Prostrate Cancer Research Program,Department of Defense
Nasa Food and Fiber Applications In Remote Sensing,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION
U S Department of Energy To Sandia Corporation,Department of Energy
Government Contract No 11C0042,United States Government
United States Army Medical Research and Materiel Command,Army Medical Research and Materiel Command
Department of DefenseOrthopedics Trauma Research Program,Department of Defense
United States Air Force Asian Office of Aerospace Research and Development,Air Force Office of Scientific Research
Doe Award Number,DEPARTMENT OF ENERGY
Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory
Manassas Va,DEPARTMENT OF VETERANS AFFAIRS
Us Nsf Sbir,NATIONAL SCIENCE FOUNDATION
Centers for Disease Control and Prevention,Centers for Disease Control and Prevention
United States Department of Energy and Lawrence Livermore National Security,Department of Energy
National Institutes of Health Grant No,National Institutes of Health
United States Department of Agriculture and Grant,Department of Agriculture
National Science Foundation Phase Ii Sbir,National Science Foundation
Nasa Small Business Research and Development,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION
United States Public Health Service Contract Nos,Public Health Service
United States Department of DefenseNational Institutes of Health,Department of Defense
Department of DefenseArmy Research Laboratories,Army Research Laboratory
United States Governmental Agency Department of Defense,Department of Defense
National Eye Institute Of the National Institutes of Health,National Institutes of Health
Department of Energy American Recovery,Department of Energy
Nih Grant Number Dk6651808,NATIONAL INSTITUTES OF HEALTH
Defense Advanced Research Projects Agency of the Department of Defense,Department of Defense
Naval Sea Systems,Naval Sea Systems Command
National Institutes of Health National Cancer Institute and Biomed Valley Discoveries Inc,National Institutes of Health
National Science Foundation Nanoscale Science and Engineering Center,National Science Foundation
Department of Energy DeG0207Er,Department of Energy
Government of the United States of America National Institutes of Health,National Institutes of Health
Cooperative Research Education,Defense Advanced Research Projects Agency
Department of Defense Postdoctoral Award W81Xwh0910728,Department of Defense
Federal Grant,United States Government
National Science Foundation Grant Eec0908672,National Science Foundation
Government Contract No 08C0297,United States Government
US Department of Defense and Grant,Department of Defense
US Army Natick Soldier Systems Center,Army Natick Soldier Systems Center
Nsf Grant Dbi0830141,NATIONAL SCIENCE FOUNDATION
United States Department of Commerce,Department of Commerce
US Missile Defense Agency,Missile Defense Agency
Besc,Bioenergy Research Centers
Department of Homeland Security Science and Technology,Department of Homeland Security
Department of Energy Office of Basic Energy Sciences Grant,Department of Energy
National Institute of Standards and Technology Grant 60Nanb8D8140,National Institute of Standards and Technology
Muri Grant,Office of Naval Research
Nih Tissue Engineering Resource Center,NATIONAL INSTITUTES OF HEALTH
US Army Medical Research Materiel Command,Army Medical Research and Materiel Command
Nasa Wv Epscor,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION
Nsf Grant 0956801,NATIONAL SCIENCE FOUNDATION
Air Force Office of Sponsored Research,Air Force Office of Scientific Research
National Institutes of HealthNiaid,National Institutes of Health
National Science Foundation Partnership for Innovation,National Science Foundation
Nih Nci,NATIONAL INSTITUTES OF HEALTH
National Cancer Institute Grant Nos,National Cancer Institute
National Science Foundation Harvard Center for Nanoscale Systems,National Science Foundation
Technical Support Working Group of the Department of Defense,Department of Defense
Department of DefenseOrthopedics Trauma Research Program,Department of Defense
National Science Foundation Grant 0327489,National Science Foundation
National Institutes of Health National Cancer Institute and Office of Dietary Supplements,National Institutes of Health
US Government Contract Number Di2Pc00285 Open Source Indicators,United States Government
