,original,clean
3529,US Department of Energy Office of Naval Research Grant No,Department of Energy
3530,Nci Dendritic Cell Immunotherapy of Malignant Glioma R01,National Cancer Institute
3531,Grant Gm046192,National Institute of General Medical Sciences
3532,US Department of Defense Congressional Research Initiatives No,Department of Defense
3533,Ars,AGRICULTURAL RESEARCH SERVICE
3534,National Aeronautics and Space Administration Experimental Program,National Aeronautics and Space Administration
3535,US Army Space and Missile Command,Army Space and Missile Defense Command
3536,Department of EnergyFunded Center for Plant and Microbial Complex Carbohydrates,Center for Plant and Microbial Complex Carbohydrates
3537,Defense Advanced Research Projects Agency Microsystems Technology Office,Microsystems Technology Office
3538,Department of DefenseU,Department of Defense
3539,the Defense Advanced Research Projects Agency,Defense Advanced Research Projects Agency
3540,Us National Science Foundation Small Business Innovation Research,National Science Foundation
3541,Air Force Research Laboratory,Air Force Research Laboratory
3542,Advanced Technology Program Award,Advanced Technology Program
3543,Doe Vehicle Technology Program,DEPARTMENT OF ENERGY
3544,United States Department of DefenseS Strategic Environmental Research and Development Program Grant No,Department of Defense
3545,Uchicago Argonne Llc,Argonne National Laboratory
3546,Department,Department of Homeland Security
3547,Naval Explosive Ordinance Disposal Technology Division,Naval Explosive Ordnance Disposal Technology Division
3548,Us Navy,Navy
3549,the National Institutes for Health,National Institutes of Health
3550,National Cancer Institute Nih,National Cancer Institute
3551,Nih Terc,NATIONAL INSTITUTES OF HEALTH
3552,Department of Energy and Contract No,Department of Energy
3553,Nih DirectorS Pioneer Award Dp1 Od000251,NATIONAL INSTITUTES OF HEALTH
3554,Dod Sbir,DEPARTMENT OF DEFENSE
3555,Spore,National Cancer Institute
3556,Doe Office of Science,Department of Energy
3557,Department of Defense Navy,Department of Defense
3558,National Institutes of Health and National Eye Institute,National Institutes of Health
3559,United States Department of Health and Human Services National Institutes of Health,Department of Health and Human Services
3560,Us Department of Defense,Department of Defense
3561,National Science Foundation Division of Electrical,National Science Foundation
3562,the National Institutes of Health and Grant No,National Institutes of Health
3563,Us Doe Vehicle Technology Program,Basic Energy Sciences
3564,National Science Foundation Graduate Research Fellowship,National Science Foundation
3565,National Cancer Institute P01 Ca049605,National Cancer Institute
3566,US Dept of Energy,Department of Energy
3567,National Science Foundation Award Iip1068040,National Science Foundation
3568,Fta National Fuel Cell,FEDERAL TRANSIT ADMINISTRATION
3569,Patent and Trademark Office,Patent and Trademark Office
3570,Army Research,Army Research Laboratory
3571,NcrrNci National Biomedical Technology Resource Center,National Cancer Institute
3572,National Science FoundationSmall Business Innovative Research Grant No,National Science Foundation
3573,National Institutes of Health Nih,National Institutes of Health
3574,Lung and Blood Institute,"National Heart, Lung, and Blood Institute"
3575,US Department of Commerce Economic Development Administration,Department of Commerce
3576,United States Department of Energy and Alliance for Sustainable Energy,Department of Energy
3577,United States Marine Corp,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE
3578,Genomic Science,National Human Genome Research Institute
3579,Cia,CENTRAL INTELLIGENCE AGENCY
3580,US Department of Energy and Iowa State University,Department of Energy
3581,National Institutes of Health Grant No,National Institutes of Health
3582,National Institutes of Health and Grants Damd,National Institutes of Health
3583,Government of the United States of America,United States Government
3584,Department of Transportation,Department of Transportation
3585,Nih Ninds,NATIONAL INSTITUTES OF HEALTH
3586,Nih Funding Agreement Numbers Hg003864,NATIONAL INSTITUTES OF HEALTH
3587,National Institutes of Allergy and Infectious Diseases,National Institute of Allergy and Infectious Diseases
3588,Department of Transportation Sun,Department of Transportation
3589,Domestic Nuclear Detection Office,Department of Homeland Security
3590,National Institute of HealthNational Cancer Institute,National Cancer Institute
3591,Walter Reed Army Institute of Research,Walter Reed Army Institute of Research
3592,National Science Foundation Award Che1152317,National Science Foundation
3593,US Army Research Contract,Army Research Office
3594,Dept of AgricultureAgricultural Research Service,Agricultural Research Service
3595,Department of DefenseUnited States Air Force Office of Scientific Research,Air Force Office of Scientific Research
3596,Department of EnergyFunded Center for Plant,Department of State
3597,National Highway Traffic Safety Administration,National Highway Traffic Safety Administration
3598,Intramural Research Program of the National Institute of Aging and the Nation Institute of Mental Health,National Institute of Mental Health
3599,Nsf Career,NATIONAL SCIENCE FOUNDATION
3600,Defense Advanced Research Projects AgencySmall Business Technology Transfer Program,Defense Advanced Research Projects Agency
3601,National Science Foundation Directorate for Geosciences Division of Atmospheric,National Science Foundation
3602,National Institutes of Health and Contract,National Institutes of Health
3603,National Institutes of Health and Grant,National Institutes of Health
3604,Us National Institutes of Health,National Institutes of Health
3605,National Human Genome Research Institute,National Human Genome Research Institute
3606,Nih R01 A1080765,NATIONAL INSTITUTES OF HEALTH
3607,National Institutes of HealthNational Center for Research Resource,National Institutes of Health
3608,US National Institute of Allergy,National Institute of Allergy and Infectious Diseases
3609,Department of Energy Sbir,Department of Energy
3610,National Institutes of Health T32 Trauma Grant,National Institutes of Health
3611,Department of DefenseDarpa,Department of Defense
3612,National Heart Lung,"National Heart, Lung, and Blood Institute"
3613,National Institutes for Health,National Institutes of Health
3614,Federal,United States Government
3615,Kimmel Cancer Center Nih Cancer Center Core,NATIONAL INSTITUTES OF HEALTH
3616,Dod Grant,DEPARTMENT OF DEFENSE
3617,United States Department of Homeland Security,Department of Homeland Security
3618,Office of Biological and Environmental Research,Biological and Environmental Research
3619,the United States Department of Homeland SecurityDomestic Nuclear Detection Office,Department of Homeland Security
3620,National Institutes of Heath,National Institutes of Health
3621,National Cancer InstituteS Initiative for Chemical Genetics National Institutes of Health,National Institutes of Health
3622,US Department of Veterans Affairs,Department of Veterans Affairs
3623,Government for Government,United States Government
3624,US Biomedical Advanced Research and Development Authority,Biomedical Advanced Research and Development Authority
3625,Department of Energy Biomass Program,Department of Energy
3626,Telemedicine and Advanced Technology Research Center,Telemedicine and Advanced Technology Research Center
3627,Department of EnergyNetl,Department of Energy
3628,Us Doe Sbir Program,Department of Energy
3629,National Science Foundation Research Center,National Science Foundation
3630,US Department of DefenseDarpa,Department of Defense
3631,National Institutes of Heath Grant,National Institutes of Health
3632,Office of Research,Office of Research and Technology Applications
3633,Nih P50 Centers,NATIONAL INSTITUTES OF HEALTH
3634,Dc Doh,DENALI COMMISSION
3635,Department of Defense Army Research,Army Research Laboratory
3636,National Science Foundation Number Iis1116583,National Science Foundation
3637,Medical Research,Army Medical Research
3638,Department of Energy Award,Department of Energy
3639,Department of Defense Grant No,Department of Defense
3640,Army Contracting Command,Army Contracting Command
3641,Nasa Ksc,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION
3642,National Nuclear Security Administration,National Nuclear Security Administration
3643,Usamrmc,Army Medical Research and Materiel Command
3644,United States Navy,Navy
3645,US Department of Energy To Sandia Corporation,Department of Energy
3646,National Oceanic,National Oceanic and Atmospheric Administration
